quizattempt,firstname,lastname,randqs.1,responses.1.answer,variants.2,responses.2.answer,responses.3.0,responses.3.1,responses.3.2,responses.4.answer,responses.5.0,responses.5.1,responses.5.2,responses.5.3,responses.6.answer,responses.7.1.answer,responses.7.2.answer
1,John,Jones,Short answer question,toad,4,19.4,amphibian,mammal,amphibian,1,0,1,1,0,0,Pussy-cat,0
2,John,Smith,Short answer question,frog,6,-0.6,amphibian,mammal,amphibian,1,1,1,0,0,3,Dog,2
3,John,Vicars,Pi to two d.p.,3.142,4,19.4,amphibian,mammal,amphibian,0,0,0,1,1,1,Owl,1
4,John,Pacino,Pi to two d.p.,3.142,6,9.4,mammal,amphibian,amphibian,1,1,0,1,0,0,Owl,2
5,John,Deniro,Short answer question,frog,9,7.1,amphibian,mammal,amphibian,1,0,0,1,1,0,Owl,2
6,John,Banks,Pi to two d.p.,3.1,7,9.1,amphibian,mammal,amphibian,1,1,0,0,1,0,Owl,2
7,John,Asimov,Pi to two d.p.,2.5,3,-0.2,amphibian,mammal,amphibian,0,1,1,0,0,1,Dog,1
8,John,Chomsky,Short answer question,toad,2,8.5,amphibian,mammal,amphibian,1,0,0,1,1,0,Dog,1
9,John,Yamaguchi,Short answer question,tadpole,5,-0.1,amphibian,amphibian,mammal,0,1,1,0,0,0,Owl,2
10,John,Robbins,Short answer question,toad,7,9.1,amphibian,mammal,amphibian,1,1,0,0,1,0,Owl,1
